 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    0.000000E+00   1.364893E+00   1.035953E+00  -6.345072E-01
    5.000000E-03   1.365927E+00   1.035231E+00  -6.345072E-01
    1.000000E-02   1.366806E+00   1.034622E+00  -6.345072E-01
    1.500000E-02   1.367622E+00   1.034060E+00  -6.345072E-01
    2.000000E-02   1.368402E+00   1.033525E+00  -6.345072E-01
    2.500000E-02   1.369154E+00   1.033010E+00  -6.345072E-01
    3.000000E-02   1.369886E+00   1.032510E+00  -6.345072E-01
    3.500000E-02   1.370600E+00   1.032024E+00  -6.345072E-01
    4.000000E-02   1.371299E+00   1.031548E+00  -6.345072E-01
    4.500000E-02   1.371985E+00   1.031083E+00  -6.345072E-01
    5.000000E-02   1.372659E+00   1.030627E+00  -6.345072E-01
    5.500000E-02   1.373322E+00   1.030178E+00  -6.345072E-01
    6.000000E-02   1.373976E+00   1.029737E+00  -6.345072E-01
    6.500000E-02   1.374622E+00   1.029302E+00  -6.345072E-01
    7.000000E-02   1.375260E+00   1.028872E+00  -6.345072E-01
    7.500000E-02   1.375890E+00   1.028449E+00  -6.345072E-01
    8.000000E-02   1.376515E+00   1.028030E+00  -6.345072E-01
    8.500000E-02   1.377133E+00   1.027616E+00  -6.345072E-01
    9.000000E-02   1.377745E+00   1.027206E+00  -6.345072E-01
    9.500000E-02   1.378352E+00   1.026800E+00  -6.345072E-01
    1.000000E-01   1.378954E+00   1.026398E+00  -6.345072E-01
    1.050000E-01   1.379552E+00   1.026000E+00  -6.345072E-01
    1.100000E-01   1.380145E+00   1.025605E+00  -6.345072E-01
    1.150000E-01   1.380733E+00   1.025214E+00  -6.345072E-01
    1.200000E-01   1.381318E+00   1.024825E+00  -6.345072E-01
    1.250000E-01   1.381899E+00   1.024440E+00  -6.345072E-01
    1.300000E-01   1.382476E+00   1.024057E+00  -6.345072E-01
    1.350000E-01   1.383050E+00   1.023677E+00  -6.345073E-01
    1.400000E-01   1.383621E+00   1.023300E+00  -6.345073E-01
    1.450000E-01   1.384188E+00   1.022925E+00  -6.345073E-01
    1.500000E-01   1.384753E+00   1.022552E+00  -6.345073E-01
    1.550000E-01   1.385314E+00   1.022182E+00  -6.345073E-01
    1.600000E-01   1.385873E+00   1.021813E+00  -6.345073E-01
    1.650000E-01   1.386429E+00   1.021447E+00  -6.345073E-01
    1.700000E-01   1.386983E+00   1.021083E+00  -6.345073E-01
    1.750000E-01   1.387534E+00   1.020721E+00  -6.345073E-01
    1.800000E-01   1.388083E+00   1.020361E+00  -6.345073E-01
    1.850000E-01   1.388630E+00   1.020003E+00  -6.345073E-01
    1.900000E-01   1.389174E+00   1.019646E+00  -6.345073E-01
    1.950000E-01   1.389716E+00   1.019291E+00  -6.345073E-01
    2.000000E-01   1.390257E+00   1.018938E+00  -6.345073E-01
    2.050000E-01   1.390795E+00   1.018586E+00  -6.345073E-01
    2.100000E-01   1.391331E+00   1.018236E+00  -6.345073E-01
    2.150000E-01   1.391866E+00   1.017887E+00  -6.345073E-01
    2.200000E-01   1.392399E+00   1.017540E+00  -6.345073E-01
    2.250000E-01   1.392930E+00   1.017194E+00  -6.345073E-01
    2.300000E-01   1.393459E+00   1.016849E+00  -6.345073E-01
    2.350000E-01   1.393987E+00   1.016506E+00  -6.345073E-01
    2.400000E-01   1.394513E+00   1.016164E+00  -6.345073E-01
    2.450000E-01   1.395038E+00   1.015824E+00  -6.345073E-01
    2.500000E-01   1.395562E+00   1.015484E+00  -6.345073E-01
    2.550000E-01   1.396083E+00   1.015146E+00  -6.345073E-01
