 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    2.100000E-01   1.391312E+00   1.018236E+00  -6.344978E-01
    2.150000E-01   1.391847E+00   1.017887E+00  -6.344978E-01
    2.200000E-01   1.392379E+00   1.017540E+00  -6.344978E-01
    2.250000E-01   1.392911E+00   1.017194E+00  -6.344979E-01
    2.300000E-01   1.393440E+00   1.016849E+00  -6.344979E-01
    2.350000E-01   1.393968E+00   1.016506E+00  -6.344979E-01
    2.400000E-01   1.394494E+00   1.016164E+00  -6.344980E-01
    2.450000E-01   1.395019E+00   1.015824E+00  -6.344980E-01
    2.500000E-01   1.395542E+00   1.015484E+00  -6.344980E-01
    2.550000E-01   1.396064E+00   1.015146E+00  -6.344981E-01
    2.600000E-01   1.396585E+00   1.014809E+00  -6.344981E-01
    2.650000E-01   1.397104E+00   1.014473E+00  -6.344981E-01
    2.700000E-01   1.397622E+00   1.014138E+00  -6.344982E-01
    2.750000E-01   1.398139E+00   1.013804E+00  -6.344982E-01
    2.800000E-01   1.398655E+00   1.013471E+00  -6.344982E-01
    2.850000E-01   1.399169E+00   1.013139E+00  -6.344983E-01
    2.900000E-01   1.399682E+00   1.012808E+00  -6.344983E-01
    2.950000E-01   1.400195E+00   1.012478E+00  -6.344983E-01
    3.000000E-01   1.400706E+00   1.012149E+00  -6.344984E-01
    3.050000E-01   1.401216E+00   1.011821E+00  -6.344984E-01
    3.100000E-01   1.401725E+00   1.011494E+00  -6.344984E-01
    3.150000E-01   1.402233E+00   1.011168E+00  -6.344985E-01
    3.200000E-01   1.402741E+00   1.010842E+00  -6.344985E-01
    3.250000E-01   1.403247E+00   1.010517E+00  -6.344985E-01
    3.300000E-01   1.403753E+00   1.010193E+00  -6.344986E-01
    3.350000E-01   1.404257E+00   1.009870E+00  -6.344986E-01
    3.400000E-01   1.404761E+00   1.009547E+00  -6.344986E-01
    3.450000E-01   1.405264E+00   1.009226E+00  -6.344987E-01
    3.500000E-01   1.405767E+00   1.008905E+00  -6.344987E-01
    3.550000E-01   1.406268E+00   1.008584E+00  -6.344987E-01
    3.600000E-01   1.406769E+00   1.008264E+00  -6.344988E-01
    3.650000E-01   1.407269E+00   1.007945E+00  -6.344988E-01
    3.700000E-01   1.407769E+00   1.007627E+00  -6.344988E-01
    3.750000E-01   1.408268E+00   1.007309E+00  -6.344989E-01
    3.800000E-01   1.408766E+00   1.006992E+00  -6.344989E-01
    3.850000E-01   1.409264E+00   1.006675E+00  -6.344989E-01
    3.900000E-01   1.409761E+00   1.006359E+00  -6.344990E-01
    3.950000E-01   1.410258E+00   1.006043E+00  -6.344990E-01
    4.000000E-01   1.410754E+00   1.005728E+00  -6.344991E-01
    4.050000E-01   1.411250E+00   1.005414E+00  -6.344991E-01
    4.100000E-01   1.411745E+00   1.005100E+00  -6.344991E-01
    4.150000E-01   1.412239E+00   1.004786E+00  -6.344992E-01
    4.200000E-01   1.412734E+00   1.004473E+00  -6.344992E-01
    4.250000E-01   1.413227E+00   1.004161E+00  -6.344992E-01
    4.300000E-01   1.413721E+00   1.003849E+00  -6.344993E-01
    4.350000E-01   1.414214E+00   1.003537E+00  -6.344993E-01
    4.400000E-01   1.414707E+00   1.003225E+00  -6.344993E-01
    4.450000E-01   1.415199E+00   1.002915E+00  -6.344994E-01
    4.500000E-01   1.415691E+00   1.002604E+00  -6.344994E-01
    4.550000E-01   1.416183E+00   1.002294E+00  -6.344994E-01
    4.600000E-01   1.416674E+00   1.001984E+00  -6.344995E-01
    4.650000E-01   1.417166E+00   1.001675E+00  -6.344995E-01
    4.700000E-01   1.417657E+00   1.001366E+00  -6.344995E-01
    4.750000E-01   1.418147E+00   1.001057E+00  -6.344996E-01
    4.800000E-01   1.418638E+00   1.000748E+00  -6.344996E-01
    4.850000E-01   1.419128E+00   1.000440E+00  -6.344997E-01
    4.900000E-01   1.419619E+00   1.000132E+00  -6.344997E-01
    4.950000E-01   1.420109E+00   9.998245E-01  -6.344997E-01
    5.000000E-01   1.420599E+00   9.995171E-01  -6.344998E-01
    5.050000E-01   1.421088E+00   9.992099E-01  -6.344998E-01
    5.100000E-01   1.421578E+00   9.989030E-01  -6.344998E-01
    5.150000E-01   1.422068E+00   9.985963E-01  -6.344999E-01
    5.200000E-01   1.422557E+00   9.982899E-01  -6.344999E-01
    5.250000E-01   1.423047E+00   9.979836E-01  -6.345000E-01
    5.300000E-01   1.423536E+00   9.976775E-01  -6.345000E-01
    5.350000E-01   1.424026E+00   9.973716E-01  -6.345000E-01
    5.400000E-01   1.424515E+00   9.970658E-01  -6.345001E-01
    5.450000E-01   1.425005E+00   9.967602E-01  -6.345001E-01
    5.500000E-01   1.425495E+00   9.964547E-01  -6.345001E-01
    5.550000E-01   1.425984E+00   9.961493E-01  -6.345002E-01
    5.600000E-01   1.426474E+00   9.958441E-01  -6.345002E-01
    5.650000E-01   1.426964E+00   9.955389E-01  -6.345002E-01
    5.700000E-01   1.427454E+00   9.952339E-01  -6.345003E-01
    5.750000E-01   1.427944E+00   9.949289E-01  -6.345003E-01
    5.800000E-01   1.428434E+00   9.946240E-01  -6.345004E-01
    5.850000E-01   1.428925E+00   9.943191E-01  -6.345004E-01
    5.900000E-01   1.429415E+00   9.940143E-01  -6.345004E-01
    5.950000E-01   1.429906E+00   9.937095E-01  -6.345005E-01
    6.000000E-01   1.430397E+00   9.934047E-01  -6.345005E-01
    6.050000E-01   1.430888E+00   9.930999E-01  -6.345005E-01
    6.100000E-01   1.431380E+00   9.927951E-01  -6.345006E-01
    6.150000E-01   1.431872E+00   9.924903E-01  -6.345006E-01
    6.200000E-01   1.432364E+00   9.921855E-01  -6.345007E-01
    6.250000E-01   1.432856E+00   9.918806E-01  -6.345007E-01
    6.300000E-01   1.433349E+00   9.915756E-01  -6.345007E-01
    6.350000E-01   1.433842E+00   9.912706E-01  -6.345008E-01
    6.400000E-01   1.434336E+00   9.909654E-01  -6.345008E-01
    6.450000E-01   1.434830E+00   9.906602E-01  -6.345008E-01
    6.500000E-01   1.435324E+00   9.903548E-01  -6.345009E-01
    6.550000E-01   1.435819E+00   9.900494E-01  -6.345009E-01
    6.600000E-01   1.436314E+00   9.897437E-01  -6.345009E-01
    6.650000E-01   1.436810E+00   9.894379E-01  -6.345010E-01
    6.700000E-01   1.437307E+00   9.891320E-01  -6.345010E-01
    6.750000E-01   1.437803E+00   9.888258E-01  -6.345010E-01
    6.800000E-01   1.438301E+00   9.885194E-01  -6.345011E-01
    6.850000E-01   1.438799E+00   9.882128E-01  -6.345011E-01
    6.900000E-01   1.439297E+00   9.879060E-01  -6.345011E-01
    6.950000E-01   1.439797E+00   9.875989E-01  -6.345012E-01
    7.000000E-01   1.440297E+00   9.872915E-01  -6.345012E-01
    7.050000E-01   1.440797E+00   9.869838E-01  -6.345012E-01
    7.100000E-01   1.441299E+00   9.866758E-01  -6.345013E-01
    7.150000E-01   1.441801E+00   9.863675E-01  -6.345013E-01
    7.200000E-01   1.442304E+00   9.860589E-01  -6.345014E-01
    7.250000E-01   1.442808E+00   9.857499E-01  -6.345014E-01
    7.300000E-01   1.443312E+00   9.854404E-01  -6.345014E-01
    7.350000E-01   1.443818E+00   9.851306E-01  -6.345015E-01
    7.400000E-01   1.444324E+00   9.848204E-01  -6.345015E-01
    7.450000E-01   1.444831E+00   9.845096E-01  -6.345015E-01
    7.500000E-01   1.445339E+00   9.841984E-01  -6.345016E-01
    7.550000E-01   1.445849E+00   9.838868E-01  -6.345016E-01
    7.600000E-01   1.446359E+00   9.835745E-01  -6.345016E-01
    7.650000E-01   1.446871E+00   9.832618E-01  -6.345017E-01
    7.700000E-01   1.447383E+00   9.829484E-01  -6.345017E-01
    7.750000E-01   1.447897E+00   9.826345E-01  -6.345017E-01
    7.800000E-01   1.448412E+00   9.823199E-01  -6.345018E-01
    7.850000E-01   1.448928E+00   9.820046E-01  -6.345018E-01
    7.900000E-01   1.449446E+00   9.816887E-01  -6.345018E-01
    7.950000E-01   1.449965E+00   9.813720E-01  -6.345019E-01
    8.000000E-01   1.450485E+00   9.810545E-01  -6.345019E-01
    8.050000E-01   1.451007E+00   9.807363E-01  -6.345019E-01
    8.100000E-01   1.451530E+00   9.804172E-01  -6.345020E-01
    8.150000E-01   1.452055E+00   9.800973E-01  -6.345020E-01
    8.200000E-01   1.452582E+00   9.797764E-01  -6.345021E-01
    8.250000E-01   1.453111E+00   9.794546E-01  -6.345021E-01
    8.300000E-01   1.453641E+00   9.791318E-01  -6.345021E-01
    8.350000E-01   1.454173E+00   9.788080E-01  -6.345022E-01
    8.400000E-01   1.454707E+00   9.784831E-01  -6.345022E-01
    8.450000E-01   1.455243E+00   9.781570E-01  -6.345022E-01
    8.500000E-01   1.455781E+00   9.778297E-01  -6.345023E-01
    8.550000E-01   1.456321E+00   9.775012E-01  -6.345023E-01
    8.600000E-01   1.456864E+00   9.771714E-01  -6.345023E-01
    8.650000E-01   1.457409E+00   9.768402E-01  -6.345024E-01
    8.700000E-01   1.457956E+00   9.765076E-01  -6.345024E-01
    8.750000E-01   1.458506E+00   9.761735E-01  -6.345025E-01
    8.800000E-01   1.459059E+00   9.758377E-01  -6.345025E-01
    8.850000E-01   1.459614E+00   9.755002E-01  -6.345025E-01
    8.900000E-01   1.460173E+00   9.751609E-01  -6.345026E-01
    8.950000E-01   1.460735E+00   9.748197E-01  -6.345026E-01
    9.000000E-01   1.461300E+00   9.744764E-01  -6.345026E-01
    9.050000E-01   1.461869E+00   9.741310E-01  -6.345027E-01
    9.100000E-01   1.462442E+00   9.737832E-01  -6.345027E-01
    9.150000E-01   1.463019E+00   9.734329E-01  -6.345027E-01
    9.200000E-01   1.463601E+00   9.730799E-01  -6.345028E-01
    9.250000E-01   1.464187E+00   9.727240E-01  -6.345028E-01
    9.300000E-01   1.464778E+00   9.723650E-01  -6.345028E-01
    9.350000E-01   1.465375E+00   9.720025E-01  -6.345029E-01
    9.400000E-01   1.465978E+00   9.716364E-01  -6.345029E-01
    9.450000E-01   1.466587E+00   9.712661E-01  -6.345029E-01
    9.500000E-01   1.467203E+00   9.708915E-01  -6.345030E-01
    9.550000E-01   1.467828E+00   9.705119E-01  -6.345030E-01
    9.600000E-01   1.468461E+00   9.701268E-01  -6.345031E-01
    9.650000E-01   1.469103E+00   9.697354E-01  -6.345031E-01
    9.700000E-01   1.469757E+00   9.693370E-01  -6.345031E-01
    9.750000E-01   1.470424E+00   9.689303E-01  -6.345032E-01
    9.800000E-01   1.471107E+00   9.685132E-01  -6.345032E-01
    9.850000E-01   1.471811E+00   9.680825E-01  -6.345032E-01
    9.900000E-01   1.472546E+00   9.676320E-01  -6.345033E-01
    9.950000E-01   1.473329E+00   9.671498E-01  -6.345033E-01
    1.000000E+00   1.474220E+00   9.665956E-01  -6.345033E-01
