0.0025 1.37689
0.0075 1.37734
0.0125 1.37779
0.0175 1.37824
0.0225 1.37869
0.0275 1.37915
0.0325 1.3796
0.0375 1.38005
0.0425 1.3805
0.0475 1.38095
0.0525 1.3814
0.0575 1.38185
0.0625 1.3823
0.0675 1.38275
0.0725 1.3832
0.0775 1.38365
0.0825 1.38409
0.0875 1.38454
0.0925 1.38499
0.0975 1.38544
0.1025 1.38589
0.1075 1.38633
0.1125 1.38678
0.1175 1.38723
0.1225 1.38768
0.1275 1.38812
0.1325 1.38857
0.1375 1.38902
0.1425 1.38946
0.1475 1.38991
0.1525 1.39035
0.1575 1.3908
0.1625 1.39125
0.1675 1.39169
0.1725 1.39214
0.1775 1.39258
0.1825 1.39303
0.1875 1.39347
0.1925 1.39391
0.1975 1.39436
0.2025 1.3948
0.2075 1.39525
0.2125 1.39569
0.2175 1.39613
0.2225 1.39658
0.2275 1.39702
0.2325 1.39747
0.2375 1.39791
0.2425 1.39835
0.2475 1.39879
0.2525 1.39924
0.2575 1.39968
0.2625 1.40012
0.2675 1.40056
0.2725 1.40101
0.2775 1.40145
0.2825 1.40189
0.2875 1.40233
0.2925 1.40277
0.2975 1.40322
0.3025 1.40366
0.3075 1.4041
0.3125 1.40454
0.3175 1.40498
0.3225 1.40542
0.3275 1.40586
0.3325 1.4063
0.3375 1.40675
0.3425 1.40719
0.3475 1.40763
0.3525 1.40807
0.3575 1.40851
0.3625 1.40895
0.3675 1.40939
0.3725 1.40983
0.3775 1.41027
0.3825 1.41071
0.3875 1.41115
0.3925 1.41159
0.3975 1.41203
0.4025 1.41247
0.4075 1.41291
0.4125 1.41335
0.4175 1.41379
0.4225 1.41423
0.4275 1.41467
0.4325 1.41511
0.4375 1.41555
0.4425 1.41599
0.4475 1.41643
0.4525 1.41687
0.4575 1.41731
0.4625 1.41775
0.4675 1.41818
0.4725 1.41862
0.4775 1.41906
0.4825 1.4195
0.4875 1.41994
0.4925 1.42038
0.4975 1.42082
0.5025 1.42126
0.5075 1.4217
0.5125 1.42214
0.5175 1.42258
0.5225 1.42302
0.5275 1.42346
0.5325 1.4239
0.5375 1.42433
0.5425 1.42477
0.5475 1.42521
0.5525 1.42565
0.5575 1.42609
0.5625 1.42653
0.5675 1.42697
0.5725 1.42741
0.5775 1.42785
0.5825 1.42829
0.5875 1.42873
0.5925 1.42917
0.5975 1.42961
0.6025 1.43005
0.6075 1.43049
0.6125 1.43093
0.6175 1.43137
0.6225 1.43181
0.6275 1.43225
0.6325 1.43269
0.6375 1.43313
0.6425 1.43357
0.6475 1.43401
0.6525 1.43445
0.6575 1.43489
0.6625 1.43533
0.6675 1.43577
0.6725 1.43621
0.6775 1.43665
0.6825 1.43709
0.6875 1.43753
0.6925 1.43797
0.6975 1.43841
0.7025 1.43885
0.7075 1.43929
0.7125 1.43974
0.7175 1.44018
0.7225 1.44062
0.7275 1.44106
0.7325 1.4415
0.7375 1.44194
0.7425 1.44239
0.7475 1.44283
0.7525 1.44327
0.7575 1.44371
0.7625 1.44415
0.7675 1.4446
0.7725 1.44504
0.7775 1.44548
0.7825 1.44592
0.7875 1.44637
0.7925 1.44681
0.7975 1.44725
0.8025 1.4477
0.8075 1.44814
0.8125 1.44858
0.8175 1.44903
0.8225 1.44947
0.8275 1.44992
0.8325 1.45036
0.8375 1.45081
0.8425 1.45125
0.8475 1.45169
0.8525 1.45214
0.8575 1.45259
0.8625 1.45303
0.8675 1.45348
0.8725 1.45392
0.8775 1.45437
0.8825 1.45481
0.8875 1.45526
0.8925 1.45571
0.8975 1.45615
0.9025 1.4566
0.9075 1.45705
0.9125 1.45749
0.9175 1.45794
0.9225 1.45839
0.9275 1.45884
0.9325 1.45928
0.9375 1.45973
0.9425 1.46018
0.9475 1.46063
0.9525 1.46108
0.9575 1.46153
0.9625 1.46198
0.9675 1.46243
0.9725 1.46288
0.9775 1.46333
0.9825 1.46378
0.9875 1.46423
0.9925 1.46468
0.9975 1.46513
