 VARIABLES="x/H","T","rho","qx"
 ZONE I = 201
    0.000000E+00   1.245990E+00   1.133428E+00  -4.979167E-01
    5.000000E-03   1.250720E+00   1.129546E+00  -4.979167E-01
    1.000000E-02   1.254524E+00   1.126475E+00  -4.979168E-01
    1.500000E-02   1.257984E+00   1.123707E+00  -4.979169E-01
    2.000000E-02   1.261190E+00   1.121162E+00  -4.979169E-01
    2.500000E-02   1.264208E+00   1.118784E+00  -4.979170E-01
    3.000000E-02   1.267080E+00   1.116535E+00  -4.979170E-01
    3.500000E-02   1.269837E+00   1.114389E+00  -4.979171E-01
    4.000000E-02   1.272503E+00   1.112324E+00  -4.979171E-01
    4.500000E-02   1.275092E+00   1.110327E+00  -4.979172E-01
    5.000000E-02   1.277617E+00   1.108388E+00  -4.979172E-01
    5.500000E-02   1.280085E+00   1.106500E+00  -4.979173E-01
    6.000000E-02   1.282506E+00   1.104656E+00  -4.979174E-01
    6.500000E-02   1.284882E+00   1.102852E+00  -4.979174E-01
    7.000000E-02   1.287219E+00   1.101085E+00  -4.979175E-01
    7.500000E-02   1.289519E+00   1.099351E+00  -4.979175E-01
    8.000000E-02   1.291786E+00   1.097648E+00  -4.979176E-01
    8.500000E-02   1.294021E+00   1.095974E+00  -4.979176E-01
    9.000000E-02   1.296227E+00   1.094327E+00  -4.979177E-01
    9.500000E-02   1.298406E+00   1.092706E+00  -4.979177E-01
    1.000000E-01   1.300560E+00   1.091108E+00  -4.979178E-01
    1.050000E-01   1.302689E+00   1.089533E+00  -4.979179E-01
    1.100000E-01   1.304795E+00   1.087980E+00  -4.979179E-01
    1.150000E-01   1.306880E+00   1.086446E+00  -4.979180E-01
    1.200000E-01   1.308944E+00   1.084932E+00  -4.979180E-01
    1.250000E-01   1.310988E+00   1.083437E+00  -4.979181E-01
    1.300000E-01   1.313015E+00   1.081959E+00  -4.979181E-01
    1.350000E-01   1.315023E+00   1.080498E+00  -4.979182E-01
    1.400000E-01   1.317015E+00   1.079053E+00  -4.979182E-01
    1.450000E-01   1.318991E+00   1.077624E+00  -4.979183E-01
    1.500000E-01   1.320952E+00   1.076209E+00  -4.979184E-01
    1.550000E-01   1.322899E+00   1.074808E+00  -4.979184E-01
    1.600000E-01   1.324832E+00   1.073420E+00  -4.979185E-01
    1.650000E-01   1.326751E+00   1.072046E+00  -4.979185E-01
    1.700000E-01   1.328658E+00   1.070684E+00  -4.979186E-01
    1.750000E-01   1.330553E+00   1.069333E+00  -4.979187E-01
    1.800000E-01   1.332437E+00   1.067995E+00  -4.979187E-01
    1.850000E-01   1.334309E+00   1.066667E+00  -4.979188E-01
    1.900000E-01   1.336171E+00   1.065350E+00  -4.979188E-01
    1.950000E-01   1.338023E+00   1.064044E+00  -4.979189E-01
    2.000000E-01   1.339865E+00   1.062747E+00  -4.979189E-01
    2.050000E-01   1.341698E+00   1.061460E+00  -4.979190E-01
    2.100000E-01   1.343521E+00   1.060182E+00  -4.979190E-01
    2.150000E-01   1.345337E+00   1.058913E+00  -4.979191E-01
    2.200000E-01   1.347143E+00   1.057653E+00  -4.979192E-01
    2.250000E-01   1.348943E+00   1.056401E+00  -4.979192E-01
    2.300000E-01   1.350734E+00   1.055158E+00  -4.979193E-01
    2.350000E-01   1.352518E+00   1.053922E+00  -4.979193E-01
