0.000145525 1.24651
0.00125465 1.24775
0.00467137 1.25074
0.0115884 1.25597
0.0229087 1.2632
0.039267 1.27233
0.0610515 1.28327
0.0884248 1.29582
0.121346 1.30977
0.159591 1.32492
0.202776 1.34112
0.250377 1.35821
0.301751 1.37601
0.356161 1.39435
0.412793 1.41309
0.470779 1.43204
0.529221 1.45106
0.587207 1.46998
0.643839 1.48863
0.698249 1.50687
0.749623 1.52451
0.797224 1.54139
0.840409 1.55734
0.878654 1.57218
0.911575 1.58576
0.938948 1.59786
0.960733 1.6083
0.977091 1.61691
0.988412 1.62364
0.995329 1.62837
0.998745 1.63101
0.999854 1.63209
