4.9253e-06 1.24602
4.37349e-05 1.24609
0.000167808 1.24626
0.000430105 1.24659
0.00088017 1.24709
0.0015642 1.24779
0.0025251 1.2487
0.0038026 1.24983
0.00543327 1.25117
0.00745064 1.25273
0.00988524 1.25451
0.0127647 1.25651
0.0161138 1.25872
0.0199545 1.26114
0.0243061 1.26376
0.0291853 1.26658
0.0346063 1.2696
0.0405806 1.2728
0.0471174 1.27618
0.0542238 1.27973
0.0619042 1.28345
0.070161 1.28734
0.0789947 1.29138
0.0884034 1.29557
0.0983834 1.2999
0.108929 1.30438
0.120033 1.30898
0.131686 1.31371
0.143876 1.31856
0.156592 1.32352
0.16982 1.32859
0.183543 1.33377
0.197745 1.33904
0.212407 1.3444
0.22751 1.34985
0.243033 1.35538
0.258955 1.36099
0.275251 1.36666
0.2919 1.3724
0.308874 1.3782
0.32615 1.38405
0.3437 1.38996
0.361498 1.3959
0.379515 1.40188
0.397724 1.4079
0.416096 1.41394
0.434602 1.42
0.453212 1.42609
0.471897 1.43218
0.490627 1.43828
0.509373 1.44438
0.528103 1.45047
0.546788 1.45656
0.565398 1.46263
0.583904 1.46868
0.602276 1.4747
0.620485 1.48069
0.638502 1.48665
0.6563 1.49256
0.67385 1.49843
0.691126 1.50425
0.7081 1.51
0.724749 1.5157
0.741045 1.52132
0.756967 1.52687
0.77249 1.53234
0.787593 1.53772
0.802255 1.54301
0.816457 1.54821
0.83018 1.5533
0.843408 1.55828
0.856124 1.56315
0.868314 1.5679
0.879967 1.57252
0.891071 1.57701
0.901617 1.58137
0.911597 1.58557
0.921005 1.58963
0.929839 1.59354
0.938096 1.59728
0.945776 1.60085
0.952883 1.60425
0.959419 1.60746
0.965394 1.6105
0.970815 1.61334
0.975694 1.61599
0.980046 1.61844
0.983886 1.62069
0.987235 1.62273
0.990115 1.62456
0.992549 1.62618
0.994567 1.62759
0.996197 1.62879
0.997475 1.62979
0.998436 1.63059
0.99912 1.6312
0.99957 1.63164
0.999832 1.63192
0.999956 1.63206
0.999995 1.63211
